_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	Factor7	load	secondary
v000309	0.2672244461	-0.310660529	-0.283540027	0.2623633951	-0.031487556	-0.24474992	0.0956127469	fac2	
v000310	0.1279217039	-0.352812394	0.3632038444	0.1408540981	-0.233935317	-0.121425751	0.6553050232	fac7	
v000312	0.0433073678	0.1659753843	-0.416858598	-0.227071258	-0.072610762	-0.359242505	0.0674309497	fac3	
v000314	0.4727375969	-0.061169945	0.1659483892	-0.185652456	0.0141846833	-0.043768534	0.4265066908	fac1	
v000315	0.2409382675	-0.142674802	-0.289765631	0.0924379692	-0.083311931	-0.189701366	-0.209378436		
v000319	0.1984565336	-0.133712241	0.244868099	-0.214704437	0.0218636486	-0.236037968	0.1191807345		
v000321	0.143109604	-0.068473003	0.1723662019	-0.166231116	0.0429258478	0.0189231376	-0.543188675	fac7	
v000323	0.2071157026	0.2421377787	-0.183764018	-0.361013035	-0.125300776	-0.289362149	-0.141366058	fac4	
v000324	0.0977271495	-0.03160626	0.026099065	-0.34450509	-0.325241161	-0.095625793	-0.261838061	fac4	
v000326	-0.167153007	-0.278230211	0.3056836683	0.4699987358	-0.016847805	-0.536172605	-0.012181586	fac6	
v000327	0.0233220166	0.564186226	0.1233548943	-0.175169361	-0.108651982	-0.391231978	0.0001235702	fac2	
v000333	-0.120954511	0.0312816705	-0.029998011	0.0248676855	-0.485868708	-0.119844051	0.0619496466	fac5	
v000336	0.0597712152	0.1668224219	0.2254604991	0.2375044674	-0.477677654	-0.130526306	0.1484700986	fac5	
v000340	0.0214698132	0.094682248	-0.198116347	-0.241644044	-0.300373941	-0.350985197	0.213575403	fac6	
v000342	0.3239558885	0.0083306584	0.1751920929	-0.200985094	-0.441748735	0.0892347178	-0.245832824	fac5	
v000346	-0.046588947	-0.103076423	-0.430105306	0.2130478254	-0.540510572	-0.312472678	-0.049987194	fac5	
v000348	-0.025729507	0.1993998067	-0.259906416	-0.151555955	-0.282957421	-0.369567453	-0.028412959	fac6	
v000349	0.1933189203	-0.204504388	0.3824543254	0.2772665493	-0.265368836	-0.039138858	0.2029987329	fac3	
v000350	0.3727760756	0.0693477902	0.0079600389	-0.081332776	-0.24512793	-0.441142456	-0.032933842	fac6	
v000353	-0.168311483	-0.029243866	0.088325407	0.1943504884	-0.609656736	-0.010769453	0.0086913823	fac5	
v000355	-0.199698574	-0.315758458	0.5184087711	-0.07829013	0.0246137719	-0.241741875	-0.38669205	fac3	
v000356	0.0275363388	-0.133320358	-0.013336959	0.0432525013	-0.220462893	-0.133466231	-0.1542029		
v000361	0.0209860787	-0.104750757	0.1415025944	0.0680168656	-0.237698842	-0.264068434	-0.189113176		
v000368	0.1451936093	0.1309282902	-0.205315157	0.1968753467	-0.534131795	-0.477678298	-0.142747315	fac5	
v000370	0.126071723	-0.027047653	-0.218460531	-0.024898062	-0.490708212	-0.194479292	-0.242822111	fac5	
v000373	-0.001275709	-0.366343688	0.0604575983	-0.001257294	0.5049840008	-0.240623996	-0.700253641	fac7	
v000374	0.071972998	0.0970495161	0.5688693545	0.079183479	-0.619080485	-0.148792654	-0.044678344	fac5	
v000375	0.1790971261	-0.271144394	0.1671623262	-0.48520606	0.2416804468	-0.127128697	0.7601373626	fac7	
v000376	-0.009386268	-0.006641792	-0.584998085	0.2722189955	-0.180278648	-0.43715644	0.0094037439	fac3	
v000378	0.0444073891	-0.497686431	0.3322755738	0.1733793363	0.0414880333	-0.138287675	0.023609524	fac2	
v000380	0.0174005919	-0.407221029	-0.299033829	0.4546577063	-0.309672557	-0.2203769	-0.013633657	fac4	
v000384	0.4043383463	-0.219251207	0.0908700965	0.0428902463	-0.01824484	-0.089278181	-0.424391382	fac7	
v000386	-0.151333931	0.1936208835	-0.383764963	-0.181101862	-0.437341121	-0.443566317	-0.280705714	fac6	
v000389	0.0530849503	-0.134968972	0.0202265761	-0.353096829	-0.142728761	-0.317979852	0.1310796098	fac4	
v000390	0.2095042809	0.0431836237	0.2684056066	-0.150489682	-0.512785306	-0.079299773	-0.140877862	fac5	
v000394	-0.072014891	-0.21874823	0.2853267933	0.0067661011	-0.037260109	0.2790340072	0.5587717465	fac7	
v000395	0.3383807515	-0.348235973	-0.202086769	-0.049073693	-0.046566059	-0.097338029	-0.037344352	fac2	
v000403	-0.005427041	-0.000355793	-0.097002459	0.0914915268	-0.030327745	-0.388586156	-0.12375421	fac6	
v000406	0.075920939	-0.309333986	-0.229599973	-0.247201928	-0.292563888	-0.016042333	0.1392797872	fac2	
v000408	-0.081728584	-0.127647755	0.0765378872	0.2988484223	-0.187147943	0.8136210026	-0.109586785	fac6	
v000416	0.0103621336	-0.159153802	-0.182230101	-0.097437521	-0.283227032	-0.250524561	0.1581301408		
v000421	0.0399179086	0.024886566	-0.401377097	0.2598969258	-0.256768629	-0.324770333	-0.114556713	fac3	
v000422	0.143281524	-0.281226284	-0.070063485	-0.139057254	-0.35542836	0.4941825222	-0.302281636	fac6	
v000425	0.1540074118	0.0086558997	-0.054633451	-0.376163391	-0.305478493	-0.24873575	0.1838808778	fac4	
v000426	-0.359030138	-0.444691602	-0.271323196	-0.271468381	-0.180004794	-0.072028167	0.0398009954	fac2	
v000427	0.0414961188	-0.13364486	-0.024972283	-0.465713809	-0.095295954	0.0017680225	0.1917196501	fac4	
v000428	0.1318350176	-0.199688526	0.1122621942	-0.285275297	-0.452652562	0.2054442566	0.1653757719	fac5	
v000429	-0.111465309	0.3313184364	-0.346217083	0.1682009362	-0.189444541	-0.084651041	-0.182404783	fac3	
v000431	-0.119415937	-0.408467638	0.1612729826	0.0709116301	0.0501944628	0.2058438803	-0.375250754	fac2	
v000437	-0.200528402	-0.613270838	-0.275354317	-0.261910488	-0.366071173	-0.2334254	0.0490800747	fac2	
v000439	-0.381303255	-0.110225238	0.6578437787	0.0620119293	-0.034186243	-0.260995315	-0.066554465	fac3	
v000440	-0.084806904	0.2736196404	-0.403898838	0.061842408	-0.0650661	-0.179051009	-0.028221806	fac3	
v000441	-0.233604198	0.058960114	-0.327878786	0.046715325	-0.448750489	-0.308669941	-0.198223433	fac5	
v000446	0.0528897749	0.3416556817	-0.375489869	-0.05536044	-0.179689401	-0.06997344	-0.064816896	fac3	
v000447	0.1650723242	-0.206375268	0.0851558869	-0.228753605	0.2094397286	-0.119437597	0.6380968889	fac7	
v000448	0.3335279084	-0.095950571	-0.123289145	-0.423144897	-0.331060089	0.0673015686	0.0655377958	fac4	
v000449	0.0491638697	-0.268764287	-0.361402333	0.0273484033	0.0256630916	-0.253043488	0.0720093735	fac3	
v000452	0.0084259872	0.1244737543	0.0075297654	-0.143554188	-0.405392939	-0.008088142	-0.183192919	fac5	
v000458	-0.108731435	-0.002501535	-0.327010324	0.0956255774	-0.053215567	-0.241533784	0.0388755397	fac3	
v000459	-0.341227711	-0.296775319	0.2061714672	-0.378596313	0.3910352131	-0.061547734	-0.643443105	fac7	
v000464	-0.20500896	-0.427278999	0.2859188306	0.3105687304	-0.047476843	0.1300801724	0.0185655874	fac2	
v000465	-0.137451053	-0.319458828	0.0663400612	-0.148740901	0.1151589433	-0.443023671	-0.012540364	fac6	
v000468	0.1198863081	-0.102171827	0.0161415466	-0.257562385	0.0776676441	0.0152690667	0.4348068005	fac7	
v000469	-0.058318352	-0.233747448	-0.194247606	0.1690664245	-0.018133432	-0.258794486	0.0214274359		
v000474	-0.146537784	-0.328695982	-0.018596998	0.2768300423	-0.349041658	0.6801690425	-0.195951386	fac6	
v000476	-0.351835485	-0.037050178	-0.447378317	-0.059898915	0.0856385242	-0.028315814	0.1272476356	fac3	
v000478	0.0769809686	0.1158234514	-0.467187512	-0.139107551	-0.070225738	-0.018235895	-0.224483532	fac3	
v000481	-0.245673376	-0.305827832	-0.211467924	-0.234796343	-0.192661052	-0.118173853	0.0330478925	fac2	
v000488	-0.15777746	-0.145505714	-0.054255088	-0.199436939	0.1170728835	0.0042943653	0.6185506717	fac7	
v000489	-0.232968783	-0.222771231	0.2312825628	0.2264873894	-0.0764439	0.1269824884	0.1287280698		
v000491	-0.17112464	-0.121734494	-0.072538509	0.8036562706	-0.110635218	0.2556810674	0.0332231766	fac4	
v000495	-0.458225495	0.165640994	0.1895493831	0.2378166392	0.067772985	0.0316486329	0.1442378977	fac1	
v000499	-0.259164907	0.3576324514	-0.233340818	-0.325793709	0.0035381088	-0.189019922	0.1865018185	fac2	
v000504	-0.234731453	0.2690744386	-0.367529894	-0.066433818	-0.002765686	-0.142024296	-0.142556693	fac3	
v000508	-0.089812904	-0.108184586	-0.156211081	-0.108891884	-0.050598139	0.577939749	-0.013510045	fac6	
v000509	0.1386224056	0.1106073838	-0.108246025	-0.19000344	0.0195052079	0.643708171	0.1505701741	fac6	
v000513	0.1056973205	-0.033819243	-0.191590366	-0.093867458	-0.038819576	0.0576428591	0.64725882	fac7	
v000517	0.0621745498	-0.186379443	0.0472566135	-0.256075675	0.0271840833	0.0926055168	0.3864712407	fac7	
v000518	-0.198999993	0.0924041312	-0.104965809	-0.104353382	-0.198447155	0.0470660996	0.0060972074		
v000525	-0.203575716	0.0314449112	-0.004350037	0.5645662151	-0.138231611	0.0680614038	0.0179764393	fac4	
v000527	-0.295717843	0.0394080117	0.141653393	-0.170762582	0.2169984673	0.381601866	0.5847358517	fac7	
v000529	-0.134948461	-0.150885153	0.0937767074	-0.490248282	0.5391366642	0.0787856655	0.1844647979	fac5	
v000530	0.0146913908	-0.108853841	0.2578510842	-0.405141386	0.6698867033	-0.111606206	0.0776952565	fac5	
v000532	-0.040162336	-0.057317238	-0.30199573	-0.025517011	-0.033546215	-0.039836712	-0.127010472	fac3	
v000534	-0.281154762	0.2525559265	-0.359854283	-0.135932987	0.0421426559	-0.011734413	-0.099476345	fac3	
v000538	0.0293584911	0.0265333325	-0.295552589	-0.407960173	0.1997669134	0.0773202352	-0.060037822	fac4	
v000542	-0.4879265	0.3666507443	-0.277294257	-0.033780229	0.0274943668	0.1427969616	0.2528735057	fac1	
v000548	-0.162241921	0.0763502695	-0.313348628	0.0363626196	0.0159053178	-0.157454235	-0.096956679	fac3	
v000549	-0.236998595	-0.100749707	0.3526310554	-0.054836819	0.1236083206	0.1311605414	0.0071254943	fac3	
v000558	-0.249771312	-0.207465298	0.0096787413	0.1405532554	0.0381418132	0.4489431642	0.0708256672	fac6	
v000562	-0.405359892	-0.050329775	0.2559669296	-0.103618951	0.2734589163	0.0864715219	-0.174815186	fac1	
v000566	-0.078767514	-0.118483891	-0.004313835	-0.46100432	0.0958482246	-0.026808512	0.0722307795	fac4	
v000567	-0.293323811	0.0785558202	-0.28038273	-0.031892936	0.1161434806	-0.046283422	0.0763474606		
v000568	-0.32344185	-0.098099313	0.3484240428	-0.065723631	0.1388378916	-0.028544103	-0.303470483	fac3	
v000570	-0.049520008	-0.195884733	-0.257477143	0.7853527986	0.0106884699	0.2832050559	-0.001045919	fac4	
v000571	-0.333582577	-0.349671725	0.0358398561	0.0621047388	0.2600876991	0.0698629655	-0.103854964	fac2	
v000576	-0.023254651	0.0814124736	0.133950996	-0.210419389	0.2360118203	0.0217893894	-0.3313962	fac7	
v000577	-0.214309965	-0.045635548	-0.032909436	-0.046940133	-0.233064913	0.0412376774	0.0177260961		
v000584	-0.297275472	0.086990007	-0.219757941	0.1689111848	0.0097312271	0.129766892	0.0031364074		
v000586	-0.123695763	-0.01399391	-0.543346502	-0.113067071	0.241744298	0.1732074965	-0.12863647	fac3	
v000591	-0.094538333	0.0065723645	0.1470945775	-0.039424135	-0.008186713	0.4315168814	0.2919489929	fac6	
v000594	0.0685904506	0.0515542091	-0.437673807	-0.288780427	0.361482476	0.2279853519	-0.266523518	fac3	
v000596	-0.148133726	-0.170095846	-0.061895428	-0.294825763	-0.043323297	0.375761312	-0.157084112	fac6	
v000603	-0.367913762	-0.237723705	-0.0153799	-0.02421976	0.4507103399	-0.052523874	-0.36213775	fac5	
v000606	-0.106410227	-0.117354492	-0.09522723	-0.24105627	0.3892488246	-0.192073108	-0.234072857	fac5	
v000607	0.0423410404	-0.028146413	0.0952220733	-0.242813201	-0.053287409	0.3415506339	0.1314172563	fac6	
v000608	-0.165751862	-0.183128119	-0.077502986	0.0631383745	0.4368513177	-0.054058371	0.0945958156	fac5	
v000612	-0.300183016	-0.135290139	-0.061304329	-0.082260755	0.3914010095	0.5308826243	-0.432559221	fac6	
v000619	0.0607883001	-0.291620923	-0.234095281	0.1390577793	-0.2441169	0.6027514355	0.0273187685	fac6	
v000625	-0.235832504	-0.034540008	0.0752318439	-0.160364257	0.1049639235	0.1458831764	-0.489118494	fac7	
v000634	0.0283635916	-0.086022936	-0.02565572	-0.262597621	0.1585484734	0.0912978798	0.0050405675		
v000640	-0.248176139	-0.12558192	0.0521445415	-0.100757857	-0.029883348	0.0970804656	0.0457877228		
v000652	-0.334638517	0.1109025178	-0.087528568	-0.182254679	0.0416971069	0.1782123027	0.1328670083	fac1	
v000661	-0.208427603	-0.074240028	-0.156236511	-0.281189258	0.3270597981	0.4338883826	-0.28173087	fac6	
v000664	0.1683294103	-0.125763572	-0.276504174	-0.34998216	0.5830411414	0.0567802951	-0.021473287	fac5	
v000670	-0.474867077	0.1400491477	-0.051255323	0.016102641	0.2880591491	-0.111774216	0.4393798154	fac1	
v000680	-0.353575569	0.3255126706	0.1170492464	-0.314619323	-0.090262805	0.0667604071	0.0306572312	fac1	
v000681	-0.151101418	-0.333492553	-0.180829588	-0.191959573	0.0262315521	0.3716242791	0.0053015825	fac6	
v000684	-0.084669408	0.1891665507	-0.032953693	-0.267139299	0.0202761634	0.1915886647	0.2415810869		
v000685	-0.337657488	-0.114509851	0.0482858378	-0.103114199	0.2755273623	0.1818054156	-0.231284754	fac1	
v000688	-0.495695199	0.4230486938	-0.32251109	-0.081266622	0.1841707197	0.1351451595	0.1563917235	fac1	
v000690	-0.208113917	0.0496072403	-0.274376477	-0.055057261	-0.078385663	0.0573127713	0.0477515854		
v000691	-0.314877428	0.1824513209	-0.095419102	-0.048907377	-0.004397283	0.6487302723	0.0854613107	fac6	
v000697	-0.021366446	-0.359825517	-0.124730873	-0.221532782	-0.247864985	0.033372068	0.0537665302	fac2	
v000701	-0.263794644	0.2646769227	-0.161775872	-0.280722657	0.2132940685	0.0578707336	0.2809905914		
v000708	-0.563406432	0.2090388946	0.1718929263	-0.130491196	0.0242585315	-0.037336082	-0.100068702	fac1	
v000709	-0.335576499	0.006117904	0.1327176583	-0.178432926	0.0548531475	0.0668989423	-0.112574446	fac1	
v000714	-0.116994237	-0.129472855	0.0793220476	-0.309139965	-0.079551939	-0.043632601	-0.225767058	fac4	
v000715	-0.26520568	-0.088966872	0.0180497204	-0.066879461	0.1545665796	0.3981708643	-0.246471699	fac6	
v000716	-0.409208803	0.3409039215	-0.141121571	-0.122021626	0.0666127823	0.1100557138	-0.039334272	fac1	
v000721	-0.493995335	0.0095326794	-0.22577845	-0.002649463	0.2181667792	0.179406974	0.2712216573	fac1	
v000728	-0.020298689	-0.24772482	-0.008427884	-0.071171636	0.0891085655	0.3471249446	-0.152199838	fac6	
v000733	-0.255403573	-0.117706745	0.1396166571	0.0019515634	0.228801213	0.0133985248	-0.152250947		
v000738	-0.359540176	-0.050028781	-0.161110824	-0.265307462	0.3269549868	0.0264358673	0.2334443713	fac1	
v000739	-0.146233259	-0.060561229	0.1336101096	-0.054545969	0.1520914058	0.2124825539	-0.031547429		
v000740	0.1555663188	0.0611423395	-0.150805212	-0.201943986	-0.00559499	0.5339588663	0.134462348	fac6	
v000743	-0.333626216	0.0855067272	-0.045312179	-0.115688045	0.0605442504	0.4062515094	0.1592547805	fac6	
v000744	-0.28666952	-0.255374467	0.1548854722	0.3125469473	0.1170090632	-0.167637858	0.2274745185	fac4	
v000745	-0.604771112	0.1078773986	-0.108227112	0.0398803358	0.2206487244	-0.009313333	-0.227219371	fac1	
v000765	-0.166643207	0.1875150744	-0.166662413	-0.129067135	0.2840007393	-0.20926993	0.1218319757		
v000768	-0.287360443	-0.066659412	-0.105583322	-0.190206655	0.4098622457	-0.047279215	-0.121630333	fac5	
v000771	-0.550837127	0.0553723069	0.2407831093	-0.144328066	-0.102648644	0.0368490757	-0.07996506	fac1	
v000776	-0.155246409	-0.161215646	0.0011464589	0.1395500735	0.0759424032	0.3492160789	0.0160327025	fac6	
v000778	-0.112571655	0.118611991	-0.177002856	-0.165451577	0.0371477944	0.0862117943	0.1135188277		
v000779	0.105513043	-0.41038059	-0.183849527	-0.060603436	-0.037668583	0.1935711433	-0.288747019	fac2	
v000789	-0.418423259	0.4005647567	-0.319633578	-0.045894897	0.0340154264	-0.078779913	0.0736833581	fac1	
v000790	-0.318363799	-0.275344605	0.1117577339	-0.036406501	0.2039806698	0.0617412144	-0.006732317	fac1	
v000797	-0.13304834	-0.402639021	0.0427356319	-0.009449794	-0.123727019	0.0281282315	0.5760295823	fac7	
v000803	-0.115921964	0.0611331009	-0.103960143	-0.238113849	-0.102247096	-0.001175744	-0.276554298		
v000816	0.1526800136	-0.284226964	-0.373667714	-0.007599007	0.0897033452	0.0485422605	-0.07290814	fac3	
v000817	-0.331214927	-0.093672276	-0.06223205	-0.072986311	0.0857399698	0.2130517952	0.020568948	fac1	
v000824	-0.207883876	-0.270795921	-0.165822673	-0.203482945	-0.054829089	0.2192782102	-0.040392386		
v000825	-0.244517677	-0.357955415	0.0131325673	-0.157604229	0.192807751	0.4383005308	-0.306191677	fac6	
v000830	0.1450870451	-0.182017927	-0.19932436	-0.086267712	0.2235208278	0.1224370766	-0.242519649		
v000845	-0.233817761	0.1844018993	-0.134963479	-0.359792521	-0.096171443	-0.018488236	-0.030301677	fac4	
v000852	-0.094657259	-0.335148589	-0.320623538	0.0466395492	0.0955212034	-0.057589551	0.1354435373	fac2	
v000861	-0.240173396	-0.212146017	-0.107022559	-0.082213639	0.175155014	0.1581936442	-0.042474339		
v000862	0.188286643	-0.054508445	-0.016186657	-0.204541882	0.0068193258	0.0737497813	0.1736968769		
v000865	-0.122212065	-0.283019632	0.3349894125	0.046447717	-0.160157894	-0.129610828	0.1087950258	fac3	
v000867	-0.129396828	-0.128496468	-0.117152335	-0.15431174	0.0207935903	0.4094205342	0.1721100906	fac6	
v000870	-0.238394775	-0.158929487	-0.367671314	0.3025203794	-0.096533622	0.0178994661	0.0165095426	fac3	
v000879	-0.125641761	-0.302528434	-0.094979236	-0.24371108	0.0060785044	-0.006776911	0.6525324384	fac7	
v000880	-0.172665941	0.0088028216	-0.203275303	-0.250740572	-0.452381661	-0.261441898	-0.101027574	fac5	
v000883	-0.088733987	-0.253709352	0.017287589	-0.290659806	-0.183893275	0.2327655135	0.0512930979		
v000889	0.3204112917	-0.048536246	-0.241530449	-0.272491944	0.2577567212	0.0888314764	0.0046750374	fac1	
v000898	0.0993860041	-0.116385742	-0.034899324	-0.038764174	-0.073256602	0.1879724607	-0.205306691		
v000900	-0.261769752	-0.514646372	-0.02758566	-0.046338952	0.0429459713	0.2064241344	-0.320619774	fac2	
v000911	-0.009768774	-0.28351531	-0.033698527	0.0244303967	0.0690402308	-0.037801434	0.022472935		
v000914	0.1837641292	-0.141748956	-0.024299722	-0.289001895	0.0840537011	0.023952027	-0.008040219		
v000921	0.270464235	-0.242885061	-0.168034804	-0.109727117	-0.162731969	-0.076614027	0.0499200056		
v000923	0.2305682764	-0.145739613	-0.000699549	-0.009457288	-0.268735261	-0.155050895	-0.148347219		
v000932	0.0122237393	-0.315304787	-0.095697276	-0.400167487	-0.357665723	-0.204480415	0.0064741504	fac4	
v000935	-0.124128962	0.007644919	-0.270291512	-0.098711458	-0.094050959	-0.0780007	-0.011078767		
v000936	-0.175268924	-0.200894827	0.1334844988	-0.370422745	-0.102379591	-0.073888666	-0.283421086	fac4	
v000941	-0.105794732	-0.280230639	-0.065074067	-0.250341165	-0.249885519	0.0524075275	0.1375112642		
v000943	-0.215197092	-0.08103217	-0.241482331	-0.148158265	-0.200880984	-0.25056336	-0.108064969		
v000944	-0.029877603	-0.176705616	-0.261074703	0.2093669842	-0.350443163	0.2728010499	-0.145086109	fac5	
v000947	-0.195188523	-0.275254833	-0.023205057	-0.069225317	-0.279339759	0.0951209576	-0.010357794		
v000950	-0.101840424	-0.383196086	0.0587685893	0.0602983168	-0.552339227	0.2691740767	0.178773565	fac5	
v000952	-0.256094686	-0.045154791	0.0895676427	-0.353955962	-0.24043039	-0.33511855	0.0976259388	fac4	
v000955	-0.127591418	-0.246728787	-0.101425913	0.2465008507	-0.250723339	0.0089187912	0.0612045251		
v000959	0.0489588446	-0.248997668	-0.08883332	-0.024844725	-0.388529334	-0.029618238	0.0298450615	fac5	
v000966	0.0407831049	-0.260956939	-0.116804816	-0.107730602	-0.27514137	0.4210561653	-0.260938917	fac6	
v000973	-0.32287315	-0.269914889	0.0308371189	-0.104545498	-0.2111215	-0.23070738	0.333533577	fac7	
v000975	-0.204346887	-0.487024111	0.0690797102	0.0875483944	-0.167541306	-0.13470921	-0.134881904	fac2	
v000980	-0.230036699	-0.163789005	-0.226627145	-0.246196142	0.0665232782	0.2753960445	-0.069773396		
v000994	-0.181082688	-0.151120308	-0.196289586	-0.082224573	-0.345025138	0.4858639771	0.0440619778	fac6	
v000998	-0.257006663	-0.54554463	0.0288183945	0.0667040559	-0.106372954	-0.282947047	-0.032114475	fac2	
